date_time,time,date,days_elapsed,time_fraction,artist,album,song,story-category,emotion
3/13/14 13:36,13:36,3/13/14,21,13.60,Jhameel,Waves: White Lie,White Lie,relationship,mixed
3/13/14 22:16,22:16,3/13/14,21,22.27,Bondax,Gold,Gold,nyc,positive
3/13/14 23:51,23:51,3/13/14,21,23.85,David Byrne & St. Vincent,Brass Tactics EP,Lightning (Kent Rockafeller remix),none,positive
3/14/14 13:15,13:15,3/14/14,22,13.25,The Never Say Nevers,,Black Tongue 11-5 (3),relationship,positive
3/14/14 13:27,13:27,3/14/14,22,13.45,CHVRCHES,The Bones of What You Believe,Gun,nyc,negative
3/14/14 13:58,13:58,3/14/14,22,13.97,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
3/16/14 3:48,3:48,3/16/14,23,3.80,Bondax,Gold,Gold,nyc,positive
3/16/14 4:38,4:38,3/16/14,23,4.63,Bondax,Gold,Gold,nyc,positive
3/16/14 17:22,17:22,3/16/14,24,17.37,Tycho,Awake,Awake,none,positive
3/18/14 5:44,5:44,3/18/14,25,5.73,Bondax,Gold,Gold,nyc,positive
3/18/14 13:57,13:57,3/18/14,26,13.95,Jhameel,Waves: White Lie,White Lie,relationship,mixed
3/20/14 0:51,0:51,3/20/14,27,0.85,The Never Say Nevers,,Black Tongue 11-5 (3),relationship,positive
3/20/14 23:53,23:53,3/20/14,28,23.88,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
3/21/14 0:48,0:48,3/21/14,28,0.80,Rilo Kiley,The Execution of All Things,With Arms Outstretched,nyc,negative
3/21/14 2:47,2:47,3/21/14,28,2.78,Joni Mitchell,Blue,California,nyc,negative
3/21/14 2:52,2:52,3/21/14,28,2.87,Joni Mitchell,Blue,California,nyc,negative
3/21/14 2:57,2:57,3/21/14,28,2.95,Joni Mitchell,Blue,California,nyc,negative
3/21/14 4:05,4:05,3/21/14,28,4.08,Joni Mitchell,Blue,California,nyc,negative
3/22/14 8:32,8:32,3/22/14,29,8.53,Jhameel,Waves: White Lie,White Lie,relationship,mixed
3/25/14 5:19,5:19,3/25/14,32,5.32,Rilo Kiley,The Execution of All Things,With Arms Outstretched,nyc,negative
3/25/14 5:43,5:43,3/25/14,32,5.72,CHVRCHES,The Bones of What You Believe,Gun,nyc,negative
3/26/14 0:29,0:29,3/26/14,33,0.48,Jhameel,Waves: White Lie,White Lie,relationship,mixed
3/26/14 2:20,2:20,3/26/14,33,2.33,Joni Mitchell,Blue,California,nyc,negative
3/26/14 2:46,2:46,3/26/14,33,2.77,Joni Mitchell,Blue,California,nyc,negative
3/27/14 14:35,14:35,3/27/14,35,14.58,Taylor Swift,Red,Starlight,relationship,positive
3/27/14 15:32,15:32:00,3/27/14,35,15.53,The Magnetic Fields,69 Love Songs (disc 1),Come Back From San Francisco,nyc,negative
3/27/14 17:32,17:32,3/27/14,35,17.53,La Roux,La Roux (Bonus Track Version),Bulletproof,relationship,mixed
3/27/14 23:54,23:54,3/27/14,35,23.90,Bondax,Gold,Gold,nyc,positive
3/27/14 23:59,23:59,3/27/14,35,23.98,Banks,London,Waiting Game,work,negative
3/28/14 17:13,17:13,3/28/14,36,17.22,Bondax,Gold,Gold,nyc,positive
3/29/14 4:57,4:57:00,3/29/14,36,4.95,The Magnetic Fields,69 Love Songs (disc 1),Come Back From San Francisco,nyc,negative
3/29/14 20:38,20:38,3/29/14,37,20.63,Tycho,Awake,Awake,none,positive
3/29/14 21:19,21:19,3/29/14,37,21.32,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
3/30/14 15:56,15:56,3/30/14,38,15.93,Joni Mitchell,Blue,California,nyc,negative
3/30/14 17:47,17:47,3/30/14,38,17.78,Jhameel,,Feisty,relationship,positive
3/31/14 2:54,2:54,3/31/14,38,2.90,Arcade Fire,The Suburbs Deluxe,Sprawl II (Mountains Beyond Mountains),nyc,negative
3/31/14 4:06,4:06,3/31/14,38,4.10,Arcade Fire,The Suburbs Deluxe,Sprawl II (Mountains Beyond Mountains),nyc,negative
3/31/14 13:40,13:40,3/31/14,39,13.67,Tycho,Awake,Awake,none,positive
4/1/14 13:10,13:10,4/1/14,40,13.17,La Roux,La Roux (Bonus Track Version),Bulletproof,relationship,mixed
4/1/14 21:32,21:32,4/1/14,40,21.53,Arcade Fire,The Suburbs Deluxe,Sprawl II (Mountains Beyond Mountains),nyc,negative
4/1/14 22:47,22:47,4/1/14,40,22.78,Tycho,Awake,Awake,none,positive
4/3/14 13:03,13:03,4/3/14,42,13.05,All India Radio,Fall,Far Away,nyc,positive
4/4/14 12:53,12:53,4/4/14,43,12.88,The Never Say Nevers,,Black Tongue 11-5 (3),relationship,positive
4/5/14 5:43,5:43,4/5/14,43,5.72,Tycho,Awake,Awake,none,positive
4/5/14 5:54,5:54,4/5/14,43,5.90,Jhameel,,Feisty,relationship,positive
4/6/14 18:33,18:33,4/6/14,45,18.55,David Byrne & St. Vincent,Brass Tactics EP,Lightning (Kent Rockafeller remix),none,positive
4/6/14 18:37,18:37,4/6/14,45,18.62,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
4/8/14 14:04,14:04,4/8/14,47,14.07,Bon Iver,For Emma Forever Ago (Bonus Track Version),Skinny Love,relationship,negative
4/9/14 13:06,13:06,4/9/14,48,13.10,All India Radio,Fall,Far Away,nyc,positive
4/9/14 13:46,13:46,4/9/14,48,13.77,The Never Say Nevers,,Black Tongue 11-5 (3),relationship,positive
4/9/14 23:27,23:27,4/9/14,48,23.45,Jhameel,,Feisty,relationship,positive
4/9/14 23:31,23:31,4/9/14,48,23.52,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
4/10/14 13:44,13:44,4/10/14,49,13.73,Tycho,Awake,Awake,none,positive
4/10/14 23:19,23:19,4/10/14,49,23.32,Taylor Swift,Red,We Are Never Ever Getting Back Together,relationship,mixed
4/10/14 23:43,23:43,4/10/14,49,23.72,Jhameel,,Feisty,relationship,positive
4/11/14 0:01,0:01,4/11/14,49,0.02,Rilo Kiley,The Execution of All Things,With Arms Outstretched,nyc,negative
4/11/14 23:50,23:50,4/11/14,50,23.83,Jhameel,,Feisty,relationship,positive
4/12/14 0:33,0:33,4/12/14,50,0.55,Tycho,Awake,Awake,none,positive
4/14/14 3:58,3:58,4/14/14,52,3.97,Jhameel,,Feisty,relationship,positive
4/15/14 23:28,23:28,4/15/14,54,23.47,Yeah Yeah Yeahs,It's Blitz!,Zero,work,mixed
4/16/14 3:00,3:00,4/16/14,54,3.00,The Chemical Brothers,Further,K+D+B,none,positive
4/16/14 13:22,13:22,4/16/14,55,13.37,Taylor Swift,Red,We Are Never Ever Getting Back Together,relationship,mixed
4/16/14 13:42,13:42,4/16/14,55,13.70,The Naked and Famous,In Rolling Waves,The Mess,relationship,negative
4/16/14 14:06,14:06,4/16/14,55,14.10,Jhameel,,Feisty,relationship,positive
4/16/14 18:45,18:45,4/16/14,55,18.75,Bondax,Gold,Gold,nyc,positive
4/16/14 18:49,18:49,4/16/14,55,18.82,Banks,London,Waiting Game,work,negative
4/17/14 14:04,14:04,4/17/14,56,14.07,Yeah Yeah Yeahs,It's Blitz!,Zero,work,mixed
4/17/14 14:10,14:10,4/17/14,56,14.17,Yeah Yeah Yeahs,It's Blitz!,Zero,work,mixed
4/17/14 22:39,22:39,4/17/14,56,22.65,Taylor Swift,Red,We Are Never Ever Getting Back Together,relationship,mixed
4/17/14 23:16,23:16,4/17/14,56,23.27,The Naked and Famous,In Rolling Waves,The Mess,relationship,negative
4/19/14 4:46,4:46,4/19/14,57,4.77,Yeah Yeah Yeahs,It's Blitz!,Zero,work,mixed
4/19/14 4:52,4:52,4/19/14,57,4.87,Yeah Yeah Yeahs,It's Blitz!,Zero,work,mixed
4/19/14 14:22,14:22,4/19/14,58,14.37,CHVRCHES,The Bones of What You Believe,Gun,nyc,negative
4/19/14 16:06,16:06:00,4/19/14,58,16.10,The Magnetic Fields,69 Love Songs (disc 1),Come Back From San Francisco,nyc,negative
4/19/14 17:39,17:39,4/19/14,58,17.65,All India Radio,Fall,Far Away,nyc,positive
4/19/14 18:33,18:33,4/19/14,58,18.55,The Chemical Brothers,Further,K+D+B,none,positive
4/19/14 19:12,19:12,4/19/14,58,19.20,The Chemical Brothers,Further,K+D+B,none,positive
4/19/14 19:29,19:29,4/19/14,58,19.48,Arcade Fire,The Suburbs,Sprawl II (Mountains Beyond Mountains),nyc,negative
4/19/14 21:03,21:03,4/19/14,58,21.05,All India Radio,Fall,Far Away,nyc,positive
4/19/14 21:09,21:09,4/19/14,58,21.15,Tycho,Awake,Awake,none,positive
4/20/14 3:07,3:07,4/20/14,58,3.12,Bondax,Gold,Gold,nyc,positive
4/22/14 13:35,13:35,4/22/14,61,13.58,Arcade Fire,The Suburbs,Sprawl II (Mountains Beyond Mountains),nyc,negative
4/23/14 0:52,0:52,4/23/14,61,0.87,All India Radio,Fall,Far Away,nyc,positive
4/23/14 1:00,1:00,4/23/14,61,1.00,Tycho,Awake,Awake,none,positive
4/23/14 1:19,1:19,4/23/14,61,1.32,Bon Iver,For Emma Forever Ago (Bonus Track Version),Skinny Love,relationship,negative
4/24/14 1:07,1:07,4/24/14,62,1.12,Bon Iver,For Emma Forever Ago (Bonus Track Version),Skinny Love,relationship,negative
4/24/14 12:37,12:37,4/24/14,63,12.62,Arcade Fire,The Suburbs,Sprawl II (Mountains Beyond Mountains),nyc,negative
4/24/14 12:42,12:42,4/24/14,63,12.70,Yeah Yeah Yeahs,It's Blitz!,Zero,work,mixed
4/25/14 14:21,14:21,4/25/14,64,14.35,Arcade Fire,The Suburbs,Sprawl II (Mountains Beyond Mountains),nyc,negative
4/27/14 2:13,2:13,4/27/14,65,2.22,Jhameel,,Feisty,relationship,positive
4/27/14 4:37,4:37:00,4/27/14,65,4.62,The Magnetic Fields,69 Love Songs (disc 1),Come Back From San Francisco,nyc,negative
4/27/14 4:40,4:40,4/27/14,65,4.67,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
4/27/14 15:53,15:53,4/27/14,66,15.88,Yeah Yeah Yeahs,It's Blitz!,Zero,work,mixed
4/28/14 13:59,13:59:00,4/28/14,67,13.98,LCD Soundsystem,Sound Of Silver,New York I Love You But You're Bringing Me Down,nyc,negative
4/30/14 0:08,0:08,4/30/14,68,0.13,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
4/30/14 0:31,0:31,4/30/14,68,0.52,BjÌ¦rk,Biophilia Remix Series I,Crystalline (Current Value Remix),work,negative
4/30/14 0:46,0:46,4/30/14,68,0.77,Arcade Fire,The Suburbs,Sprawl II (Mountains Beyond Mountains),nyc,negative
4/30/14 23:54,23:54,4/30/14,69,23.90,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
5/1/14 0:12,0:12,5/1/14,69,0.20,Bon Iver,For Emma Forever Ago (Bonus Track Version),Skinny Love,relationship,negative
5/1/14 12:34,12:34,5/1/14,70,12.57,Tycho,Awake,Awake,none,positive
5/1/14 13:16,13:16,5/1/14,70,13.27,Rilo Kiley,The Execution of All Things,With Arms Outstretched,nyc,negative
5/3/14 17:31,17:31,5/3/14,72,17.52,Bondax,Gold,Gold,nyc,positive
5/3/14 17:35,17:35,5/3/14,72,17.58,Estelle,Total Club Hits Vol. 2,American Boy,relationship,positive
5/3/14 18:08,18:08,5/3/14,72,18.13,La Roux,La Roux (Bonus Track Version),Bulletproof,relationship,mixed
5/3/14 18:54,18:54,5/3/14,72,18.90,Arcade Fire,The Suburbs,Sprawl II (Mountains Beyond Mountains),nyc,negative
5/3/14 21:58,21:58,5/3/14,72,21.97,Joni Mitchell,Blue,California,nyc,negative
5/4/14 2:21,2:21,5/4/14,72,2.35,BjÌ¦rk,Biophilia Remix Series I,Crystalline (Current Value Remix),work,negative
5/5/14 12:59,12:59,5/5/14,74,12.98,The Naked and Famous,In Rolling Waves,The Mess,relationship,negative
5/8/14 3:52,3:52,5/8/14,76,3.87,Yeah Yeah Yeahs,It's Blitz!,Zero,work,mixed
5/8/14 13:30,13:30,5/8/14,77,13.50,Taylor Swift,Red,Starlight,relationship,positive
5/8/14 14:22,14:22,5/8/14,77,14.37,All India Radio,Fall,Far Away,nyc,positive
5/9/14 13:27,13:27,5/9/14,78,13.45,Diplo,,Barely Standing (Major Lazer Kubiyashi Beat) [feat. Datsik & Sabi],work,mixed
5/10/14 22:36,22:36,5/10/14,79,22.60,Yeah Yeah Yeahs,It's Blitz!,Zero,work,mixed
5/10/14 22:46,22:46,5/10/14,79,22.77,BjÌ¦rk,Biophilia Remix Series I,Crystalline (Current Value Remix),work,negative
5/11/14 19:01,19:01,5/11/14,80,19.02,Yeah Yeah Yeahs,It's Blitz!,Zero,work,mixed
5/11/14 19:13,19:13,5/11/14,80,19.22,All India Radio,Fall,Far Away,nyc,positive
5/15/14 14:37,14:37,5/15/14,84,14.62,Bondax,Gold,Gold,nyc,positive
5/16/14 20:47,20:47,5/16/14,85,20.78,The Blow,The Blow,From the Future,none,positive
5/17/14 8:22,8:22,5/17/14,85,8.37,CHVRCHES,The Bones of What You Believe,Gun,nyc,negative
5/17/14 23:57,23:57,5/17/14,86,23.95,Bondax,Gold,Gold,nyc,positive
5/18/14 0:51,0:51,5/18/14,86,0.85,Joni Mitchell,Blue,California,nyc,negative
5/18/14 1:01,1:01,5/18/14,86,1.02,Jhameel,,Feisty,relationship,positive
5/18/14 1:19,1:19,5/18/14,86,1.32,All India Radio,Fall,Far Away,nyc,positive
5/18/14 18:57,18:57,5/18/14,87,18.95,Tycho,Awake,Awake,none,positive
5/21/14 2:22,2:22,5/21/14,89,2.37,Joni Mitchell,Blue,California,nyc,negative
5/21/14 13:15,13:15,5/21/14,90,13.25,Banks,London,Waiting Game,work,negative
5/21/14 13:19,13:19,5/21/14,90,13.32,Banks,London,Bedroom Wall,work,negative
5/21/14 14:03,14:03,5/21/14,90,14.05,Bondax,Gold,Gold,nyc,positive
5/21/14 23:57,23:57:00,5/21/14,90,23.95,LCD Soundsystem,Sound Of Silver,New York I Love You But You're Bringing Me Down,nyc,negative
5/22/14 23:49,23:49,5/22/14,91,23.82,Banks,London,This Is What It Feels Like,work,negative
5/26/14 4:38,4:38,5/26/14,94,4.63,Joni Mitchell,Blue,California,nyc,negative
5/26/14 4:54,4:54,5/26/14,94,4.90,Sleater-Kinney,Call the Doctor,Good Things,relationship,negative
5/26/14 21:35,21:35,5/26/14,95,21.58,Jhameel,,Feisty,relationship,positive
5/26/14 21:48,21:48,5/26/14,95,21.80,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
5/27/14 1:46,1:46,5/27/14,95,1.77,Taylor Swift,Red,Starlight,relationship,positive
5/27/14 13:35,13:35,5/27/14,96,13.58,CHVRCHES,The Bones of What You Believe,Gun,nyc,negative
5/27/14 13:55,13:55,5/27/14,96,13.92,BjÌ¦rk,Biophilia Remix Series I,Crystalline (Current Value Remix),work,negative
5/28/14 13:14,13:14,5/28/14,97,13.23,All India Radio,Fall,Far Away,nyc,positive
5/28/14 23:07,23:07,5/28/14,97,23.12,Bon Iver,For Emma Forever Ago (Bonus Track Version),Skinny Love,relationship,negative
5/29/14 22:39,22:39,5/29/14,98,22.65,Jhameel,Waves: White Lie,White Lie,relationship,mixed
5/29/14 23:22,23:22,5/29/14,98,23.37,Charli XCX,True Romance,What I Like,work,positive
5/30/14 23:59,23:59,5/30/14,99,23.98,Joni Mitchell,Blue,California,nyc,negative
5/31/14 15:26,15:26:00,5/31/14,100,15.43,LCD Soundsystem,Sound Of Silver,New York I Love You But You're Bringing Me Down,nyc,negative
5/31/14 15:44,15:44,5/31/14,100,15.73,Banks,London,Bedroom Wall,work,negative
6/2/14 14:46,14:46,6/2/14,102,14.77,Joni Mitchell,Blue,California,nyc,negative
6/2/14 15:12,15:12,6/2/14,102,15.20,The Blow,The Blow,From the Future,none,positive
6/3/14 14:04,14:04,6/3/14,103,14.07,Banks,London,This Is What It Feels Like,work,negative
6/3/14 14:16,14:16,6/3/14,103,14.27,Banks,London,Bedroom Wall,work,negative
6/4/14 0:49,0:49,6/4/14,103,0.82,Banks,London,This Is What It Feels Like,work,negative
6/4/14 0:58,0:58,6/4/14,103,0.97,Banks,London,Waiting Game,work,negative
6/4/14 1:12,1:12,6/4/14,103,1.20,Rilo Kiley,The Execution of All Things,With Arms Outstretched,nyc,negative
6/4/14 13:19,13:19,6/4/14,104,13.32,Charli XCX,True Romance,What I Like,work,positive
6/4/14 21:34,21:34,6/4/14,104,21.57,Bon Iver,For Emma Forever Ago (Bonus Track Version),Skinny Love,relationship,negative
6/4/14 21:55,21:55,6/4/14,104,21.92,CHVRCHES,The Bones of What You Believe,Gun,nyc,negative
6/4/14 22:25,22:25,6/4/14,104,22.42,Banks,London,This Is What It Feels Like,work,negative
6/4/14 22:32,22:32,6/4/14,104,22.53,BjÌ¦rk,Biophilia Remix Series I,Crystalline (Current Value Remix),work,negative
6/6/14 1:23,1:23,6/6/14,105,1.38,Banks,London,This Is What It Feels Like,work,negative
6/6/14 1:28,1:28,6/6/14,105,1.47,Banks,London,Waiting Game,work,negative
6/6/14 22:34,22:34,6/6/14,106,22.57,Taylor Swift,Red,Starlight,relationship,positive
6/7/14 14:38,14:38,6/7/14,107,14.63,BjÌ¦rk,Biophilia Remix Series I,Crystalline (Current Value Remix),work,negative
6/8/14 17:21,17:21,6/8/14,108,17.35,Banks,London,This Is What It Feels Like,work,negative
6/8/14 23:57,23:57,6/8/14,108,23.95,Taylor Swift,Red,Starlight,relationship,positive
6/9/14 4:07,4:07,6/9/14,108,4.12,The Never Say Nevers,,Black Tongue 11-5 (3),relationship,positive
6/9/14 13:44,13:44,6/9/14,109,13.73,All India Radio,Fall,Far Away,nyc,positive
6/9/14 21:28,21:28,6/9/14,109,21.47,Banks,London,This Is What It Feels Like,work,negative
6/9/14 21:33,21:33,6/9/14,109,21.55,Banks,London,Waiting Game,work,negative
6/9/14 21:38,21:38,6/9/14,109,21.63,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
6/10/14 14:08,14:08,6/10/14,110,14.13,Jhameel,,Feisty,relationship,positive
6/10/14 14:12,14:12,6/10/14,110,14.20,Jhameel,,Feisty,relationship,positive
6/11/14 0:05,0:05,6/11/14,110,0.08,Joni Mitchell,Blue,California,nyc,negative
6/11/14 12:58,12:58,6/11/14,111,12.97,The Never Say Nevers,,Black Tongue 11-5 (3),relationship,positive
6/12/14 13:26,13:26,6/12/14,112,13.43,BjÌ¦rk,Biophilia Remix Series I,Crystalline (Current Value Remix),work,negative
6/12/14 20:05,20:05,6/12/14,112,20.08,Joni Mitchell,Blue,California,nyc,negative
6/12/14 20:20,20:20,6/12/14,112,20.33,Jhameel,,Feisty,relationship,positive
6/13/14 23:55,23:55,6/13/14,113,23.92,Charli XCX,True Romance,What I Like,work,positive
6/15/14 0:50,0:50,6/15/14,114,0.83,Sleater-Kinney,Call the Doctor,Good Things,relationship,negative
6/17/14 14:17,14:17,6/17/14,117,14.28,Rilo Kiley,The Execution of All Things,With Arms Outstretched,nyc,negative
6/18/14 13:46,13:46,6/18/14,118,13.77,The Blow,The Blow,From the Future,none,positive
6/18/14 23:53,23:53,6/18/14,118,23.88,Jhameel,,Feisty,relationship,positive
6/20/14 2:49,2:49,6/20/14,119,2.82,The Naked and Famous,In Rolling Waves,The Mess,relationship,negative
6/23/14 2:35,2:35,6/23/14,122,2.58,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
6/25/14 1:01,1:01,6/25/14,124,1.02,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
6/25/14 12:53,12:53,6/25/14,125,12.88,Jhameel,Waves: White Lie,White Lie,relationship,mixed
6/25/14 23:59,23:59,6/25/14,125,23.98,Bondax,Gold,Gold,nyc,positive
6/27/14 13:34,13:34,6/27/14,127,13.57,Joni Mitchell,Blue,California,nyc,negative
6/30/14 13:08,13:08,6/30/14,130,13.13,The Blow,The Blow,From the Future,none,positive
6/30/14 22:34,22:34,6/30/14,130,22.57,Bon Iver,For Emma Forever Ago (Bonus Track Version),Skinny Love,relationship,negative
7/2/14 22:39,22:39,7/2/14,132,22.65,The Naked and Famous,In Rolling Waves,The Mess,relationship,negative
7/2/14 22:47,22:47:00,7/2/14,132,22.78,LCD Soundsystem,Sound Of Silver,New York I Love You But You're Bringing Me Down,nyc,negative
7/2/14 22:53,22:53,7/2/14,132,22.88,Taylor Swift,Red,Starlight,relationship,positive
7/3/14 0:52,0:52,7/3/14,132,0.87,Diplo,,Barely Standing (Major Lazer Kubiyashi Beat) [feat. Datsik & Sabi],work,mixed
7/3/14 1:09,1:09,7/3/14,132,1.15,Charli XCX,True Romance,What I Like,work,positive
7/6/14 3:24,3:24,7/6/14,135,3.40,Bondax,Gold,Gold,nyc,positive
7/6/14 3:28,3:28,7/6/14,135,3.47,Bondax,Gold,Gold,nyc,positive
7/7/14 12:32,12:32,7/7/14,137,12.53,The Chemical Brothers,Further,K+D+B,none,positive
7/8/14 13:41,13:41:00,7/8/14,138,13.68,LCD Soundsystem,Sound Of Silver,New York I Love You But You're Bringing Me Down,nyc,negative
7/9/14 0:36,0:36,7/9/14,138,0.60,The Never Say Nevers,,Black Tongue 11-5 (3),relationship,positive
7/9/14 22:33,22:33,7/9/14,139,22.55,Banks,London,This Is What It Feels Like,work,negative
7/10/14 0:09,0:09,7/10/14,139,0.15,Banks,London,Bedroom Wall,work,negative
7/11/14 14:23,14:23,7/11/14,141,14.38,David Byrne & St. Vincent,Brass Tactics EP,Lightning (Kent Rockafeller remix),none,positive
7/11/14 23:41,23:41,7/11/14,141,23.68,Diplo,,Barely Standing (Major Lazer Kubiyashi Beat) [feat. Datsik & Sabi],work,mixed
7/11/14 23:48,23:48,7/11/14,141,23.80,Diplo,,Barely Standing (Major Lazer Kubiyashi Beat) [feat. Datsik & Sabi],work,mixed
7/12/14 18:27,18:27,7/12/14,142,18.45,Banks,London,Bedroom Wall,work,negative
7/14/14 2:30,2:30,7/14/14,143,2.50,Charli XCX,True Romance,What I Like,work,positive
7/14/14 2:34,2:34,7/14/14,143,2.57,Banks,London,This Is What It Feels Like,work,negative
7/14/14 2:55,2:55,7/14/14,143,2.92,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
7/15/14 13:54,13:54,7/15/14,145,13.90,Diplo,,Barely Standing (Major Lazer Kubiyashi Beat) [feat. Datsik & Sabi],work,mixed
7/17/14 13:39,13:39,7/17/14,147,13.65,All India Radio,Fall,Far Away,nyc,positive
7/22/14 13:38,13:38,7/22/14,152,13.63,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
7/22/14 23:20,23:20,7/22/14,152,23.33,Joni Mitchell,Blue,California,nyc,negative
7/22/14 23:35,23:35,7/22/14,152,23.58,Tycho,Awake,Awake,none,positive
7/31/14 13:40,13:40,7/31/14,161,13.67,Bon Iver,For Emma Forever Ago (Bonus Track Version),Skinny Love,relationship,negative
8/1/14 13:28,13:28,8/1/14,162,13.47,Diplo,,Barely Standing (Major Lazer Kubiyashi Beat) [feat. Datsik & Sabi],work,mixed
8/1/14 14:22,14:22,8/1/14,162,14.37,The Never Say Nevers,,Black Tongue 11-5 (3),relationship,positive
8/6/14 3:12,3:12,8/6/14,166,3.20,Sylvan Esso,Sylvan Esso,Coffee,none,positive
8/6/14 14:16,14:16,8/6/14,167,14.27,The Never Say Nevers,,Black Tongue 11-5 (3),relationship,positive
8/6/14 22:35,22:35,8/6/14,167,22.58,Charli XCX,True Romance,What I Like,work,positive
8/6/14 23:13,23:13,8/6/14,167,23.22,Yeah Yeah Yeahs,It's Blitz!,Zero,work,mixed
8/7/14 13:11,13:11,8/7/14,168,13.18,Jhameel,Waves: White Lie,White Lie,relationship,mixed
8/7/14 13:15,13:15,8/7/14,168,13.25,Jhameel,,Feisty,relationship,positive
8/7/14 19:46,19:46,8/7/14,168,19.77,Sylvan Esso,Sylvan Esso,Coffee,none,positive
8/7/14 22:02,22:02,8/7/14,168,22.03,All India Radio,Fall,Far Away,nyc,positive
8/8/14 13:48,13:48,8/8/14,169,13.80,The Never Say Nevers,,Black Tongue 11-5 (3),relationship,positive
8/12/14 13:46,13:46,8/12/14,173,13.77,Sylvan Esso,Sylvan Esso,Play It Right,nyc,positive
8/12/14 13:49,13:49,8/12/14,173,13.82,Sylvan Esso,Sylvan Esso,Coffee,none,positive
8/15/14 22:33,22:33,8/15/14,176,22.55,Banks,London,This Is What It Feels Like,work,negative
